industrial,wage
B.광업,"4,218,750"
C.제조업,"3,566,471"
"D.전기, 가스, 증기 및 공기 조절 공급업","5,399,186"
"E.수도, 하수 및 폐기물 처리, 원료 재생업","3,626,588"
F.건설업,"2,936,683"
G.도매 및 소매업,"3,216,778"
H.운수 및 창고업,"3,192,941"
I.숙박 및 음식점업,"1,827,236"
J.정보통신업,"4,379,708"
K.금융 및 보험업,"5,923,102"
L.부동산업,"2,685,079"
"M.전문, 과학 및 기술 서비스업","4,515,073"
"N.사업시설 관리, 사업 지원 및 임대 서비스업","2,358,069"
P.교육 서비스업,"3,178,558"
Q.보건업 및 사회복지 서비스업,"2,887,818"
"R.예술, 스포츠 및 여가관련 서비스업","2,682,215"
"S.협회 및 단체, 수리 및 기타 개인 서비스업","2,460,445"
