region,worker,wage
서울,"1,040",466.25
경기 ,1377,275.61
인천,347,240.03
강원도,125,232.47
충북,172,207.59
충남,233,231.03
대전,157,225.87
대구,278,252.54
울산,204,332.38
부산,461,218.22
경북,267,238.53
경남,440,239.81
광주,140,262.12
전북,162,238.57
전남,163,323.53
제주,32,182.09
